Task name,Contact,Due,Files & media,Full Description,Parent-task,"Resources, Links",Status,Sub-tasks,URL
Рабочие задачи,,,,,,,In Progress,,
Привязка qp  и фильтров к реактивной форме,,,,,,,In Progress,,
Изучение тестов,,,,,,,In Progress,,
